stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,platform_code
1_01,,宇都宮駅東口,,36.5594907,139.8996398,1_01,,0,
10_01,,清陵高校前,,36.5448964,139.9760882,10_01,,0,
10_02,,清陵高校前,,36.5448641,139.9760948,10_02,,0,
11_01,,清原地区市民センター前,,36.5475782,139.9841193,11_01,,0,
12_01,,グリーンスタジアム前,,36.5541146,139.9830721,12_01,,0,
12_02,,グリーンスタジアム前,,36.5549857,139.9827555,12_02,,0,
13_01,,ゆいの杜西,,36.5674806,139.9873161,13_01,,0,
13_02,,ゆいの杜西,,36.5671847,139.9863462,13_02,,0,
14_01,,ゆいの杜中央,,36.5677342,139.99284,14_01,,0,
14_02,,ゆいの杜中央,,36.5677198,139.9921175,14_02,,0,
15_01,,ゆいの杜東,,36.5676287,139.9986161,15_01,,0,
15_02,,ゆいの杜東,,36.567629,139.9977445,15_02,,0,
16_01,,芳賀台,,36.5661392,140.0063621,16_01,,0,
16_02,,芳賀台,,36.5663628,140.0054753,16_02,,0,
17_01,,芳賀町工業団地管理センター前,,36.5648742,140.0109201,17_01,,0,
17_02,,芳賀町工業団地管理センター前,,36.5648425,140.0109113,17_02,,0,
18_01,,かしの森公園前,,36.572393,140.0147053,18_01,,0,
19_01,,芳賀・高根沢工業団地,,36.579192,140.0117818,19_01,,0,
2_01,,東宿郷,,36.5582803,139.9038983,2_01,,0,
2_02,,東宿郷,,36.5582979,139.9031703,2_02,,0,
3_01,,駅東公園前,,36.5579872,139.9079452,3_01,,0,
3_02,,駅東公園前,,36.5579689,139.9074492,3_02,,0,
4_01,,峰,,36.5575391,139.9161206,4_01,,0,
4_02,,峰,,36.5575216,139.9152453,4_02,,0,
5_01,,陽東3丁目,,36.5573035,139.9229579,5_01,,0,
5_02,,陽東3丁目,,36.5572811,139.9225016,5_02,,0,
6_01,,宇都宮大学陽東キャンパス,,36.5570493,139.9300142,6_01,,0,
6_02,,宇都宮大学陽東キャンパス,,36.5570345,139.9293711,6_02,,0,
7_01,,平石,,36.554973,139.9400366,7_01,,0,
7_02,,平石,,36.5549193,139.9400379,7_02,,0,
8_01,,平石中央小学校前,,36.5548215,139.9448908,8_01,,0,
8_02,,平石中央小学校前,,36.5547832,139.9448875,8_02,,0,
9_01,,飛山城跡,,36.5483424,139.9634647,9_01,,0,
9_02,,飛山城跡,,36.5483052,139.9634438,9_02,,0,
