route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc,jp_pattern_id
1,平日,1平日_05時42分_系統111,宇都宮駅東口,0,,,,,111
1,平日,1平日_06時15分_系統111,宇都宮駅東口,0,,,,,111
1,平日,1平日_06時32分_系統111,宇都宮駅東口,0,,,,,111
1,平日,1平日_06時40分_系統111,宇都宮駅東口,0,,,,,111
1,平日,1平日_06時49分_系統111,宇都宮駅東口,0,,,,,111
1,平日,1平日_07時14分_系統111,宇都宮駅東口,0,,,,,111
1,平日,1平日_07時23分_系統111,宇都宮駅東口,0,,,,,111
1,平日,1平日_07時44分_系統111,宇都宮駅東口,0,,,,,111
1,平日,1平日_07時57分_系統111,宇都宮駅東口,0,,,,,111
1,土日祝日,2土日祝日_05時41分_系統111,宇都宮駅東口,0,,,,,111
1,土日祝日,2土日祝日_06時49分_系統111,宇都宮駅東口,0,,,,,111
1,土日祝日,2土日祝日_07時12分_系統111,宇都宮駅東口,0,,,,,111
1,土日祝日,2土日祝日_07時23分_系統111,宇都宮駅東口,0,,,,,111
1,土日祝日,2土日祝日_07時46分_系統111,宇都宮駅東口,0,,,,,111
1,土日祝日,2土日祝日_08時28分_系統111,宇都宮駅東口,0,,,,,111
1,平日,1平日_05時25分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_05時49分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_06時23分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_06時34分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_06時58分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_07時06分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_07時18分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_07時33分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_07時43分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_07時53分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_08時01分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_08時06分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_08時16分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_08時26分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_08時38分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_08時54分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_09時04分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_09時17分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_09時28分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_09時40分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_09時52分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_10時04分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_10時16分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_10時28分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_10時40分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_10時52分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_11時04分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_11時16分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_11時28分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_11時40分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_11時52分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_12時04分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_12時16分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_12時28分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_12時40分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_12時52分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_13時04分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_13時16分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_13時28分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_13時40分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_13時52分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_14時04分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_14時16分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_14時28分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_14時40分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_14時52分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_15時04分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_15時16分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_15時28分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_15時40分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_15時52分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_16時04分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_16時14分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_16時28分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_16時39分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_16時52分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_17時04分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_17時16分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_17時28分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_17時38分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_17時48分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_17時58分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_18時07分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_18時16分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_18時24分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_18時32分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_18時42分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_18時52分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_19時04分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_19時14分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_19時24分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_19時43分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_19時58分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_20時18分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_20時38分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_21時00分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_21時15分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_21時34分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_21時58分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_22時52分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_05時48分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_06時28分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_07時00分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_07時22分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_07時42分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_08時06分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_08時18分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_08時30分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_08時42分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_08時54分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_09時06分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_09時18分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_09時30分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_09時42分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_09時54分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_10時06分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_10時18分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_10時30分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_10時42分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_10時54分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_11時06分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_11時18分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_11時30分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_11時42分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_11時54分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_12時06分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_12時18分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_12時30分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_12時42分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_12時54分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_13時06分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_13時18分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_13時30分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_13時42分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_13時54分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_14時06分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_14時18分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_14時30分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_14時42分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_14時54分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_15時06分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_15時18分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_15時30分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_15時42分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_15時54分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_16時06分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_16時18分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_16時30分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_16時42分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_16時54分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_17時06分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_17時18分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_17時30分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_17時42分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_17時54分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_18時06分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_18時18分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_18時30分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_18時42分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_18時56分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_19時08分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_19時22分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_19時40分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_20時01分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_20時20分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_20時40分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_21時00分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_21時20分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_21時40分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_21時58分_系統112,宇都宮駅東口,0,,,,,112
1,土日祝日,2土日祝日_22時54分_系統112,宇都宮駅東口,0,,,,,112
1,平日,1平日_08時32分_系統113,平石,0,,,,,113
1,平日,1平日_08時47分_系統113,平石,0,,,,,113
1,平日,1平日_08時59分_系統113,平石,0,,,,,113
1,平日,1平日_09時11分_系統113,平石,0,,,,,113
1,平日,1平日_18時56分_系統113,平石,0,,,,,113
1,平日,1平日_19時32分_系統113,平石,0,,,,,113
1,平日,1平日_22時15分_系統113,平石,0,,,,,113
1,平日,1平日_22時34分_系統113,平石,0,,,,,113
1,平日,1平日_23時22分_系統113,平石,0,,,,,113
1,平日,1平日_23時53分_系統113,平石,0,,,,,113
1,土日祝日,2土日祝日_22時12分_系統113,平石,0,,,,,113
1,土日祝日,2土日祝日_23時27分_系統113,平石,0,,,,,113
1,平日,1平日_16時41分_系統114,宇都宮駅東口,0,,,,,114
1,平日,1平日_17時06分_系統114,宇都宮駅東口,0,,,,,114
1,平日,1平日_17時30分_系統114,宇都宮駅東口,0,,,,,114
1,土日祝日,2土日祝日_05時45分_系統114,宇都宮駅東口,0,,,,,114
1,土日祝日,2土日祝日_22時48分_系統115,平石,0,,,,,115
1,土日祝日,2土日祝日_23時33分_系統115,平石,0,,,,,115
1,平日,1平日_04時45分_系統121,芳賀・高根沢工業団地,1,,,,,121
1,平日,1平日_05時10分_系統121,芳賀・高根沢工業団地,1,,,,,121
1,平日,1平日_05時40分_系統121,芳賀・高根沢工業団地,1,,,,,121
1,平日,1平日_05時53分_系統121,芳賀・高根沢工業団地,1,,,,,121
1,土日祝日,2土日祝日_05時09分_系統121,芳賀・高根沢工業団地,1,,,,,121
1,土日祝日,2土日祝日_05時49分_系統121,芳賀・高根沢工業団地,1,,,,,121
1,平日,1平日_06時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_06時13分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_06時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_06時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_06時45分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_06時56分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_07時02分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_07時10分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_07時18分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_07時27分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_07時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_07時44分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_07時52分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_07時59分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_08時04分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_08時11分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_08時17分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_08時25分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_08時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_08時46分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_08時55分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_09時10分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_09時22分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_09時34分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_09時46分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_09時58分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_10時10分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_10時22分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_10時34分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_10時46分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_10時58分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_11時10分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_11時22分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_11時34分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_11時46分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_11時58分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_12時10分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_12時22分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_12時34分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_12時46分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_12時58分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_13時10分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_13時22分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_13時34分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_13時46分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_13時58分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_14時10分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_14時22分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_14時34分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_14時46分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_14時58分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_15時10分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_15時22分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_15時34分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_15時46分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_15時58分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_16時10分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_16時22分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_16時34分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_16時46分_系統122,芳賀・高根沢工業団地,1,,,,,122
