shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
1,36.5792097,140.0118031,1
1,36.5730429,140.0145021,2
1,36.5727757,140.0146136,3
1,36.5725284,140.0147074,4
1,36.5723266,140.0147498,5
1,36.5720012,140.0147445,6
1,36.5718519,140.0147357,7
1,36.5716942,140.0147215,8
1,36.5713687,140.0146525,9
1,36.5712934,140.0146383,10
1,36.5705335,140.0142569,11
1,36.5684315,140.0132318,12
1,36.5670258,140.0125081,13
1,36.5649136,140.0114588,14
1,36.5648283,140.0113901,15
1,36.5647907,140.0112966,16
1,36.5647891,140.0112113,17
1,36.5648276,140.0109652,18
1,36.5656805,140.0079361,19
1,36.5670784,140.0028944,20
1,36.5673485,140.0018787,21
1,36.5674522,140.0013372,22
1,36.5675062,140.0007391,23
1,36.567529,140.000417,24
1,36.5675574,139.9995534,25
1,36.5675986,139.9990261,26
1,36.5676313,139.9976511,27
1,36.5676199,139.997076,28
1,36.5676427,139.9958161,29
1,36.5676782,139.9944004,30
1,36.5677024,139.9929582,31
1,36.5677308,139.9915496,32
1,36.5677606,139.9908099,33
1,36.5677639,139.9900586,34
1,36.5677365,139.9894207,35
1,36.5677032,139.9889328,36
1,36.5676704,139.9885688,37
1,36.5676529,139.9884113,38
1,36.5675895,139.9879424,39
1,36.5675563,139.9877666,40
1,36.5675156,139.9875917,41
1,36.5674651,139.9873927,42
1,36.5671355,139.9861644,43
1,36.567093,139.9859524,44
1,36.5670398,139.9856749,45
1,36.5669952,139.9853627,46
1,36.5669826,139.9852484,47
1,36.5669615,139.9849076,48
1,36.5669492,139.9846043,49
1,36.5669296,139.9843804,50
1,36.5669025,139.9842314,51
1,36.5668583,139.9840613,52
1,36.5668406,139.9839956,53
1,36.5667867,139.9838917,54
1,36.5667348,139.9838157,55
1,36.5666766,139.9837492,56
1,36.5665932,139.9836837,57
1,36.5664933,139.98362,58
1,36.5663282,139.9835677,59
1,36.5659784,139.9834987,60
1,36.5651397,139.9833653,61
1,36.564387,139.9832189,62
1,36.5639836,139.9831305,63
1,36.5628279,139.9828407,64
1,36.5624883,139.9827756,65
1,36.560132,139.9823851,66
